Symbol,Name,Last Sale,Net Change,% Change,Market Cap,Country,IPO Year,Volume,Sector,Industry
AXR,AMREP Corporation Common Stock,$16.22,0.24,1.502%,85500632.00,United States,,1543,Real Estate,Homebuilding
BDN,Brandywine Realty Trust Common Stock,$3.84,0.04,1.053%,660855018.00,United States,,1078024,Real Estate,Real Estate Investment Trusts
BEDU,Bright Scholar Education Holdings Limited American Depositary Shares each  representing four Class A Ordinary Share,$1.06,-0.01,-0.935%,31585927.00,China,2017,357,Real Estate,Other Consumer Services
BFS,Saul Centers Inc. Common Stock,$35.12,0.31,0.891%,840906818.00,United States,1993,33926,Real Estate,Real Estate Investment Trusts
BHM,Bluerock Homes Trust Inc. Class A Common Stock,$13.82,-0.275,-1.951%,53582711.00,,2022,3703,Real Estate,Real Estate Investment Trusts
BHR,Braemar Hotels & Resorts Inc. Common Stock,$2.08,0.01,0.483%,137267297.00,United States,2013,563343,Real Estate,Real Estate Investment Trusts
BNH,Brookfield Finance Inc. 4.625% Subordinated Notes due October 16 2080,$14.78,0.17,1.164%,24207511680.00,Canada,2020,36185,Real Estate,Building operators
BNJ,Brookfield Finance Inc. 4.50% Perpetual Subordinated Notes,$14.24,0.40,2.89%,23323069440.00,Canada,2020,15152,Real Estate,Building operators
BNL,Broadstone Net Lease Inc. Common Stock,$14.53,0.19,1.325%,2720843890.00,United States,2020,709700,Real Estate,Real Estate Investment Trusts
BRSP,BrightSpire Capital Inc. Class A Common Stock,$6.32,0.04,0.637%,821505876.00,United States,2018,443648,Real Estate,Real Estate Investment Trusts
BRT,BRT Apartments Corp. (MD) Common Stock,$16.79,0.47,2.88%,312233371.00,United States,,37695,Real Estate,Real Estate Investment Trusts
BRX,Brixmor Property Group Inc. Common Stock,$21.05,0.20,0.959%,6327554094.00,United States,2013,1541434,Real Estate,Real Estate Investment Trusts
BTCT,BTC Digital Ltd. Ordinary Shares,$3.52,-0.32,-8.333%,5382376.00,China,,35676,Real Estate,Other Consumer Services
BTCTW,BTC Digital Ltd. Warrant,$0.0173,0.00,0.00%,26453.00,China,,100,Real Estate,Other Consumer Services
BXMT,Blackstone Mortgage Trust Inc. Common Stock,$21.35,-0.03,-0.14%,3678552885.00,United States,,1207665,Real Estate,Real Estate Investment Trusts
BXP,Boston Properties Inc. Common Stock,$52.44,0.25,0.479%,8229943039.00,United States,1997,2001491,Real Estate,Real Estate Investment Trusts
CBL,CBL & Associates Properties Inc. Common Stock,$21.79,0.40,1.87%,698465834.00,United States,2021,52885,Real Estate,Real Estate Investment Trusts
CCI,Crown Castle Inc. Common Stock,$95.64,0.02,0.021%,41478002857.00,United States,,1949207,Real Estate,Real Estate Investment Trusts
CDP,COPT Defense Properties Common Shares of Beneficial Interest,$23.53,-0.01,-0.042%,2648214204.00,United States,,550195,Real Estate,Real Estate Investment Trusts
CHCT,Community Healthcare Trust Incorporated Common Stock,$26.12,0.40,1.555%,712147330.00,United States,2015,184360,Real Estate,Real Estate Investment Trusts
CHGG,Chegg Inc. Common Stock,$8.44,-0.16,-1.86%,977478026.00,United States,2013,2188609,Real Estate,Other Consumer Services
CHMI,Cherry Hill Mortgage Investment Corporation Common Stock,$3.47,-0.02,-0.573%,93613927.00,,2013,135381,Real Estate,Real Estate Investment Trusts
CIM,Chimera Investment Corporation Common Stock,$4.72,0.08,1.724%,1070317768.00,United States,2007,1284161,Real Estate,Real Estate Investment Trusts
